Departamento,Producto,Año,Area (ha),Produccion (ton),Rendimiento (ha/ton)
QUINDIO,BANANITO,2007,57.0,381.4,6.6899999999999995
QUINDIO,BANANITO,2009,66.6,522.4,7.84
QUINDIO,BANANO,2007,951.6,19886.3,20.9
QUINDIO,BANANO,2009,1062.3,18194.4,17.13
QUINDIO,BANANO,2017,2499.54,38646.5,15.46
QUINDIO,CACAO,2014,93.0,47.2,0.51
QUINDIO,CACAO,2015,98.3,69.45,0.71
QUINDIO,CACAO,2021,1311.4,847.7,0.65
QUINDIO,CAFE,2020,15370.76,18496.76,1.2
QUINDIO,CAÑA AZUCARERA,2014,226.86,27650.97,121.89
QUINDIO,CAÑA AZUCARERA,2015,231.48,23797.35,102.8
QUINDIO,CARDAMOMO,2014,1.9,1.52,0.8
QUINDIO,CARTUCHO-ASTROMELIA,2011,1.1,7.15,6.5
QUINDIO,CAUCHO,2010,5.0,2.0,0.4
QUINDIO,CAUCHO,2011,5.0,2.0,0.4
QUINDIO,CAUCHO,2016,5.0,2.0,0.4
QUINDIO,CEBOLLA DE RAMA,2008,2.3,31.5,13.7
QUINDIO,CEBOLLA DE RAMA,2014,2.0,17.0,8.5
QUINDIO,CEBOLLA DE RAMA,2015,4.0,27.0,6.75
QUINDIO,CHOLUPA,2010,0.0,0.0,0.0
QUINDIO,CHOLUPA,2011,2.5,21.25,8.5
QUINDIO,CHONTADURO,2021,6.0,30.0,5.0
QUINDIO,CURCUMA,2007,0.8,7.5,9.38
QUINDIO,CURCUMA,2009,6.0,59.4,9.9
QUINDIO,CURCUMA,2018,2.3,27.0,11.74
QUINDIO,FLORES Y FOLLAJES,2010,4.3,41.2,9.58
QUINDIO,FLORES Y FOLLAJES,2011,1.6,6.4,4.0
QUINDIO,FLORES Y FOLLAJES,2016,6.0,66.0,11.0
QUINDIO,FRESA,2007,0.6,12.0,20.0
QUINDIO,FRESA,2009,0.1,2.0,20.0
QUINDIO,FRESA,2016,1.5,3.0,2.0
QUINDIO,FRESA,2017,0.5,8.0,16.0
QUINDIO,FRIJOL,2012,605.46,489.61,0.81
QUINDIO,FRIJOL,2013,502.05,474.53,0.95
QUINDIO,FRIJOL,2022,97.4,176.89,1.8199999999999998
QUINDIO,GRANADILLA,2008,93.8,715.2,7.62
QUINDIO,GRANADILLA,2014,23.0,189.0,8.22
QUINDIO,GRANADILLA,2015,30.1,256.0,8.5
QUINDIO,GUANABANA,2021,2.0,4.0,2.0
QUINDIO,GUAYABA,2009,11.1,96.9,8.73
QUINDIO,GULUPA,2021,61.0,732.0,12.0
QUINDIO,HABICHUELA,2007,70.9,400.8,5.65
QUINDIO,HABICHUELA,2010,31.5,157.2,4.99
QUINDIO,HABICHUELA,2011,41.7,196.45,4.71
QUINDIO,HABICHUELA,2016,30.8,294.0,9.55
QUINDIO,HABICHUELA,2017,23.04,213.2,9.25
QUINDIO,HELECHO CUERO,2012,10.0,8.82,0.88
QUINDIO,HELECHO CUERO,2013,10.0,8.82,0.88
QUINDIO,HORTALIZAS VARIAS,2014,9.7,39.54,4.08
QUINDIO,HORTALIZAS VARIAS,2015,9.5,41.45,4.36
QUINDIO,JENGIBRE,2017,5.0,100.0,20.0
QUINDIO,LECHUGA,2021,40.0,440.0,11.0
QUINDIO,LULO,2020,43.34,260.3,6.01
QUINDIO,LULO,2023,81.12,449.8,5.54
QUINDIO,MACADAMIA,2020,351.0,2284.0,6.51
QUINDIO,MACADAMIA,2023,342.0,1368.0,4.0
QUINDIO,MAIZ TECNIFICADO,2020,675.0,2700.0,4.0
QUINDIO,MAIZ TRADICIONAL,2014,417.26,477.91,1.15
QUINDIO,MAIZ TRADICIONAL,2015,298.4,357.75,1.2
QUINDIO,MAIZ TRADICIONAL,2021,443.28,1250.33,2.82
QUINDIO,MARACUYA,2009,87.6,1042.1,11.9
QUINDIO,MENTA,2017,0.0,0.0,0.0
QUINDIO,MORA,2007,137.6,644.98,4.6899999999999995
QUINDIO,MORA,2009,109.6,438.4,4.0
QUINDIO,NARANJA JAFFA,2017,792.06,23761.8,30.0
QUINDIO,PAPA,2006,0.0,0.0,0.0
QUINDIO,PAPA,2009,21.0,175.8,8.37
QUINDIO,PAPAYA,2008,28.7,350.4,12.21
QUINDIO,PAPAYA,2017,116.24,2184.36,18.79
QUINDIO,PEPINO COHOMBRO,2012,4.4,51.0,11.59
QUINDIO,PEPINO COHOMBRO,2022,18.7,188.5,10.08
QUINDIO,PEPINO GUISO,2009,0.2,2.0,10.0
QUINDIO,"PIÑA CAYENA, GOLD, MANZANA Y/O PEROLERA",2020,706.6,34134.0,48.31
QUINDIO,"PIÑA CAYENA, GOLD, MANZANA Y/O PEROLERA",2023,541.2,28037.5,51.81
QUINDIO,PITAHAYA,2009,2.4,7.2,3.0
QUINDIO,PLANTAS AROMATICAS,2008,18.9,145.25,7.6899999999999995
QUINDIO,PLANTAS AROMATICAS,2014,3.0,54.0,18.0
QUINDIO,PLANTAS AROMATICAS,2015,2.0,18.37,9.19
QUINDIO,PLATANO,2014,24924.0,248798.7,9.98
QUINDIO,PLATANO,2021,53047.6,513850.78,9.69
QUINDIO,POMPON Y CRISANTEMO,2014,2.6,65.0,25.0
QUINDIO,REPOLLO,2008,0.0,0.0,0.0
QUINDIO,RUSCUS,2012,0.55,2.75,5.0
QUINDIO,SABILA,2014,39.4,2364.0,60.0
QUINDIO,SABILA,2021,14.4,158.0,10.97
QUINDIO,SORGO,2021,0.8,2.4,3.0
QUINDIO,SOYA,2006,0.0,0.0,0.0
QUINDIO,SOYA,2007,19.6,49.0,2.5
QUINDIO,SOYA,2009,10.0,20.0,2.0
QUINDIO,SOYA,2016,1.0,3.0,3.0
QUINDIO,TOMATE,2010,57.3,1066.5,18.61
QUINDIO,TOMATE,2021,225.48,4766.28,21.14
QUINDIO,TOMATE DE ARBOL,2008,6.3,64.0,10.16
QUINDIO,TOMATE DE ARBOL,2014,35.0,236.0,6.74
QUINDIO,TOMATE DE ARBOL,2015,33.0,216.0,6.55
QUINDIO,TOMATE INVERNADERO,2008,42.9,4295.0,100.12
QUINDIO,TOMATE INVERNADERO,2014,168.64,17080.89,101.29
QUINDIO,TOMATE INVERNADERO,2015,182.7,15274.36,83.6
QUINDIO,UCHUVA,2011,0.2,1.8,9.0
QUINDIO,UVA,2009,0.5,5.0,10.0
QUINDIO,YUCA,2014,687.5,8759.28,12.74
QUINDIO,YUCA,2015,492.2,6967.38,14.16
QUINDIO,YUCA,2021,728.0,12890.0,17.71
QUINDIO,ZANAHORIA,2014,0.5,12.5,25.0
QUINDIO,AGUACATE,2012,667.23,4894.24,7.34
QUINDIO,AGUACATE,2013,1133.2,9105.15,8.03
QUINDIO,AGUACATE,2022,6783.57,59369.56,8.75
QUINDIO,AHUYAMA,2012,173.1,2811.6,16.24
QUINDIO,AHUYAMA,2022,69.9,656.02,9.39
QUINDIO,AJI,2010,0.4,3.1,7.75
QUINDIO,AJI,2011,2.6,19.5,7.5
QUINDIO,ANTURIO,2010,1.2,4.4,3.67
QUINDIO,ANTURIO,2011,1.7,7.27,4.28
QUINDIO,ARRACACHA,2007,8.1,80.2,9.9
QUINDIO,ARRACACHA,2009,2.1,16.6,7.9
QUINDIO,ARRACACHA,2018,1.24,2.48,2.01
QUINDIO,ARRACACHA,2019,11.5,92.0,8.0
QUINDIO,ARVEJA,2021,9.0,9.79,1.09
QUINDIO,ASTROMELIA,2018,3.0,21.62,7.21
QUINDIO,BANANITO,2010,66.1,458.65,6.9399999999999995
QUINDIO,BANANITO,2011,52.4,356.05,6.79
QUINDIO,BANANO,2010,1170.9,18760.4,16.02
QUINDIO,BANANO,2011,1169.0,17931.9,15.34
QUINDIO,BANANO,2016,2197.6,34233.0,15.58
QUINDIO,BANANO,2020,3572.5,49574.29,13.88
QUINDIO,BANANO,2023,3735.99,58709.12,15.71
QUINDIO,CACAO,2008,67.0,17.87,0.27
QUINDIO,CAFE,2018,16374.73,17739.03,1.08
QUINDIO,CAFE,2019,14820.9,19705.84,1.33
QUINDIO,CAÑA PANELERA,2007,288.0,2619.6,9.1
QUINDIO,CAÑA PANELERA,2009,310.3,2666.4,8.59
QUINDIO,CAÑA PANELERA,2016,609.2,5060.6,8.31
QUINDIO,CAÑA PANELERA,2017,342.1,2105.1,6.15
QUINDIO,CILANTRO,2016,6.4,27.0,4.22
QUINDIO,CILANTRO,2017,5.7,43.5,7.63
QUINDIO,COLIFLOR,2008,0.0,0.0,0.0
QUINDIO,COLIFLOR,2014,0.05,1.0,20.0
QUINDIO,COLIFLOR,2015,0.05,1.0,20.0
QUINDIO,EUCALIPTO BABY BLUE,2010,11.8,122.0,10.34
QUINDIO,EUCALIPTO BABY BLUE,2011,10.3,103.51,10.05
QUINDIO,FLORES Y FOLLAJES,2017,6.7,88.3,13.18
QUINDIO,FRESA,2010,0.5,9.0,18.0
QUINDIO,FRESA,2011,0.0,0.0,0.0
QUINDIO,GUANABANA,2007,1.2,12.0,10.0
QUINDIO,GUANABANA,2009,10.2,102.0,10.0
QUINDIO,GUANABANA,2017,2.3,32.3,14.04
QUINDIO,GUAYABA,2007,5.5,55.0,10.0
QUINDIO,GUAYABA,2011,37.0,286.0,7.73
QUINDIO,GUAYABA,2016,15.9,55.9,3.52
QUINDIO,GUAYABA,2017,16.0,320.0,20.0
QUINDIO,HABICHUELA,2006,0.0,0.0,0.0
QUINDIO,HABICHUELA,2009,32.9,175.4,5.33
QUINDIO,HELECHO CUERO,2018,2.0,8.0,4.0
QUINDIO,HELICONIA,2008,29.4,111.4,3.79
QUINDIO,JENGIBRE,2016,1.0,12.0,12.0
QUINDIO,LECHUGA,2009,0.2,1.0,5.0
QUINDIO,LECHUGA,2017,17.5,193.5,11.06
QUINDIO,LIMON,2013,0.0,0.0,0.0
QUINDIO,LIMON TAHITI,2018,27.84,696.0,25.0
QUINDIO,LIMON TAHITI,2019,165.9,3741.85,22.55
QUINDIO,LULO,2009,77.9,337.7,4.34
QUINDIO,LULO,2018,145.28,969.21,6.67
QUINDIO,LULO,2019,80.14,440.98,5.5
QUINDIO,MACADAMIA,2019,269.0,1070.5,3.98
QUINDIO,MAIZ BLANCO TECNIFICADO,2021,2688.38,10755.44,4.0
QUINDIO,MAIZ TECNIFICADO,2019,575.0,2165.0,3.77
QUINDIO,MAIZ TRADICIONAL,2008,1080.2,1250.58,1.16
QUINDIO,MANDARINA,2018,92.0,2760.0,30.0
QUINDIO,MANGOSTINO,2012,8.0,64.0,8.0
QUINDIO,MARACUYA,2014,113.0,1385.95,12.27
QUINDIO,MARACUYA,2021,176.8,1592.7,9.01
QUINDIO,MORA,2010,102.4,358.4,3.5
QUINDIO,MORA,2011,88.9,311.15,3.5
QUINDIO,MORA,2016,51.5,310.0,6.02
QUINDIO,MORA,2017,55.0,275.05,5.0
QUINDIO,MORA,2020,67.6,289.75,4.29
QUINDIO,MORA,2023,36.5,227.0,6.22
QUINDIO,NARANJA VALENCIA,2022,4544.24,108297.39,23.83
QUINDIO,PAPAYA,2010,75.7,954.5,12.61
QUINDIO,PAPAYA,2011,101.8,1337.4,13.14
QUINDIO,PAPAYA,2016,101.6,1756.0,17.28
QUINDIO,PAPAYA,2020,294.7,5666.9,19.23
QUINDIO,PAPAYA,2023,244.33,5120.2,20.96
QUINDIO,PAPAYA HAWAIANA,2020,63.2,505.6,8.0
QUINDIO,PEPINO GUISO,2011,0.0,0.0,0.0
QUINDIO,PIMENTON,2012,28.64,357.0,12.46
QUINDIO,PIMENTON,2013,31.24,374.11,11.98
QUINDIO,PIMENTON,2018,18.12,226.29,12.49
QUINDIO,PIMENTON,2019,17.8,213.96,12.02
QUINDIO,PIÑA,2008,250.6,11900.0,47.49
QUINDIO,PIÑA,2014,776.4,34373.0,44.27
QUINDIO,PIÑA,2015,783.4,34586.0,44.15
QUINDIO,PITAHAYA,2007,4.0,16.0,4.0
QUINDIO,PITAHAYA,2010,2.7,6.79,2.51
QUINDIO,PITAHAYA,2011,4.2,11.84,2.82
QUINDIO,PITAHAYA,2017,0.0,0.0,0.0
QUINDIO,PLATANO,2015,23339.0,232961.5,9.98
QUINDIO,POMPON Y CRISANTEMO,2008,17.6,504.9,28.69
QUINDIO,POMPON Y CRISANTEMO,2015,4.0,50.4,12.6
QUINDIO,REPOLLO,2014,1.2,6.0,5.0
QUINDIO,REPOLLO,2015,0.5,1.5,3.0
QUINDIO,SABILA,2008,0.5,15.0,30.0
QUINDIO,SABILA,2015,68.0,4080.0,60.0
QUINDIO,TABACO RUBIO,2014,21.72,35.59,1.6400000000000001
QUINDIO,TABACO RUBIO,2015,2.0,3.6,1.8
QUINDIO,TOMATE,2009,89.8,1917.9,21.36
QUINDIO,TOMATE,2019,105.7,5231.48,49.49
QUINDIO,TOMATE DE ARBOL,2021,8.0,54.0,6.75
QUINDIO,UVA,2007,0.5,5.0,10.0
QUINDIO,UVA,2010,0.5,4.8,9.6
QUINDIO,UVA,2011,0.5,4.8,9.6
QUINDIO,YACON,2014,1.0,12.0,12.0
QUINDIO,YACON,2015,7.5,90.0,12.0
QUINDIO,YUCA,2008,688.3,8129.7,11.81
QUINDIO,ACELGA,2015,0.5,8.4,16.8
QUINDIO,AHUYAMA,2013,103.5,1845.99,17.84
QUINDIO,AHUYAMA,2018,12.0,123.0,10.25
QUINDIO,AHUYAMA,2019,54.0,520.34,9.64
QUINDIO,ANTURIO,2009,0.4,1.2,3.0
QUINDIO,ARRACACHA,2008,13.5,86.2,6.39
QUINDIO,ARRACACHA,2017,1.2,2.4,2.0
QUINDIO,BANANO,2014,1859.0,26642.7,14.33
QUINDIO,BANANO,2015,1956.3,28578.7,14.61
QUINDIO,BROCOLI,2014,2.8,70.56,25.2
QUINDIO,BROCOLI,2015,5.8,135.36,23.34
QUINDIO,CACAO,2007,31.0,9.7,0.31
QUINDIO,CACAO,2016,173.9,212.55,1.22
QUINDIO,CACAO,2017,266.02,277.51,1.04
QUINDIO,CAFE,2009,19052.0,21985.0,1.15
QUINDIO,CAÑA AZUCARERA,2012,223.0,22634.0,101.5
QUINDIO,CAÑA AZUCARERA,2022,42.2,2110.0,50.0
QUINDIO,CAÑA PANELERA,2010,320.9,2444.35,7.62
QUINDIO,CAÑA PANELERA,2011,288.68,2219.38,7.6899999999999995
QUINDIO,CAÑA PANELERA,2020,332.8,17279.0,51.92
QUINDIO,CAÑA PANELERA,2023,277.9,16692.6,60.07
QUINDIO,CARTUCHO-ASTROMELIA,2012,1.1,7.15,6.5
QUINDIO,CARTUCHO-ASTROMELIA,2013,1.1,7.8100000000000005,7.1
QUINDIO,CEBOLLA DE RAMA,2012,1.0,11.0,11.0
QUINDIO,CITRICOS,2012,4209.97,105735.65,25.12
QUINDIO,CITRICOS,2013,4492.0,111757.46,24.88
QUINDIO,CITRICOS,2018,4799.13,115349.07,24.04
QUINDIO,CURCUMA,2008,2.0,18.3,9.15
QUINDIO,CURCUMA,2010,8.1,72.9,9.0
QUINDIO,CURCUMA,2011,9.2,82.8,9.0
QUINDIO,CURCUMA,2017,0.0,0.0,0.0
QUINDIO,EUCALIPTO BABY BLUE,2012,10.5,105.75,10.07
QUINDIO,FRESA,2014,2.0,13.0,6.5
QUINDIO,FRESA,2015,3.0,30.15,10.05
QUINDIO,FRIJOL,2020,174.37,332.03,1.9
QUINDIO,GRANADILLA,2012,73.6,471.23,6.4
QUINDIO,GRANADILLA,2013,48.0,241.3,5.03
QUINDIO,GRANADILLA,2022,41.9,248.51,5.93
QUINDIO,GUANABANA,2010,3.2,28.0,8.75
QUINDIO,GUANABANA,2011,3.2,32.0,10.0
QUINDIO,GUANABANA,2016,1.8,24.6,13.67
QUINDIO,GUANABANA,2020,1.0,2.0,2.0
QUINDIO,GUANABANA,2023,4.8,21.12,4.4
QUINDIO,GUAYABA,2008,8.1,72.7,8.98
QUINDIO,GUAYABA,2015,19.2,317.3,16.53
QUINDIO,GULUPA,2007,0.0,0.0,0.0
QUINDIO,GULUPA,2016,0.0,0.0,0.0
QUINDIO,GULUPA,2017,12.42,133.3,10.73
QUINDIO,HABICHUELA,2019,46.3,376.2,8.13
QUINDIO,HELICONIA,2010,33.5,117.59,3.51
QUINDIO,HELICONIA,2011,32.1,112.69,3.51
QUINDIO,HORTALIZAS VARIAS,2020,38.5,325.0,8.44
QUINDIO,HORTALIZAS VARIAS,2023,57.5,470.5,8.18
QUINDIO,LIMON TAHITI,2017,24.24,606.0,25.0
QUINDIO,MACADAMIA,2009,161.3,404.7,2.51
QUINDIO,MAIZ BLANCO TECNIFICADO,2022,918.0,3383.5,3.69
QUINDIO,MAIZ TECNIFICADO,2006,0.0,0.0,0.0
QUINDIO,MAIZ TECNIFICADO,2009,393.6,907.6,2.31
QUINDIO,MAIZ TRADICIONAL,2006,0.0,0.0,0.0
QUINDIO,MAIZ TRADICIONAL,2007,893.6,951.38,1.06
QUINDIO,MAIZ TRADICIONAL,2016,831.3,1764.21,2.12
QUINDIO,MAIZ TRADICIONAL,2017,1085.7,2517.01,2.32
QUINDIO,MANDARINA ONECO,2022,1353.68,32158.11,23.76
QUINDIO,MARACUYA,2010,88.6,992.1,11.2
QUINDIO,MARACUYA,2020,88.9,811.6,9.13
QUINDIO,MARACUYA,2023,13.14,116.76,8.89
QUINDIO,NARANJA VALENCIA,2020,871.51,21067.16,24.17
QUINDIO,NARANJA VALENCIA,2023,4333.9,103676.94,23.92
QUINDIO,PAPAYA,2014,169.5,2666.7,15.73
QUINDIO,PAPAYA,2015,88.4,1600.3,18.1
QUINDIO,PAPAYA HAWAIANA,2023,48.2,964.0,20.0
QUINDIO,PEPINO COHOMBRO,2008,1.0,15.0,15.0
QUINDIO,PEPINO COHOMBRO,2014,0.3,4.5,15.0
QUINDIO,PEPINO COHOMBRO,2015,7.0,70.0,10.0
QUINDIO,PIMENTON,2022,13.3,146.0,10.98
QUINDIO,PIÑA,2021,407.4,16601.2,40.75
QUINDIO,"PIÑA CAYENA, GOLD, MANZANA Y/O PEROLERA",2022,679.1,35619.0,52.45
QUINDIO,PITAHAYA,2008,2.8,9.3,3.32
QUINDIO,PITAHAYA,2014,0.0,0.0,0.0
QUINDIO,PLANTAS AROMATICAS,2006,0.0,0.0,0.0
QUINDIO,PLANTAS AROMATICAS,2009,13.2,100.28,7.6
QUINDIO,PLATANO,2008,34272.3,316021.4,9.22
QUINDIO,PLATANO,2010,32965.79,303472.11,9.21
QUINDIO,PLATANO,2011,30164.5,301931.49,10.01
QUINDIO,PLATANO,2016,25280.0,266739.0,10.55
QUINDIO,PLATANO,2017,25958.82,253355.6,9.76
QUINDIO,POMPON Y CRISANTEMO,2006,0.0,0.0,0.0
QUINDIO,POMPON Y CRISANTEMO,2007,19.0,570.0,30.0
QUINDIO,POMPON Y CRISANTEMO,2011,13.2,330.0,25.0
QUINDIO,POMPON Y CRISANTEMO,2016,11.5,154.9,13.47
QUINDIO,POMPON Y CRISANTEMO,2017,2.0,32.5,16.25
QUINDIO,REPOLLO,2013,0.07,0.42,6.0
QUINDIO,RUSCUS,2014,0.0,0.0,0.0
QUINDIO,SABILA,2007,0.0,0.0,0.0
QUINDIO,SABILA,2011,0.9,25.22,28.02
QUINDIO,SABILA,2016,87.4,5244.0,60.0
QUINDIO,SABILA,2017,60.1,831.0,13.83
QUINDIO,SOYA,2015,1.0,2.2,2.2
QUINDIO,SOYA,2021,162.0,453.6,2.8
QUINDIO,TOMATE,2006,0.0,0.0,0.0
QUINDIO,TOMATE,2007,172.3,3650.05,21.18
QUINDIO,TOMATE,2012,334.68,5080.82,15.18
QUINDIO,TOMATE,2013,238.9,3565.43,14.92
QUINDIO,TOMATE,2018,45.82,1418.9,30.97
QUINDIO,TOMATE DE ARBOL,2012,44.5,324.25,7.29
QUINDIO,TOMATE DE ARBOL,2022,7.5,48.0,6.4
QUINDIO,TOMATE INVERNADERO,2012,163.68,15554.4,95.03
QUINDIO,TOMATE INVERNADERO,2022,85.5,4851.4,56.74
QUINDIO,UVA,2008,0.5,4.8,9.6
QUINDIO,YUCA,2007,940.4,12708.2,13.51
QUINDIO,YUCA,2009,678.1,8600.4,12.68
QUINDIO,YUCA,2016,359.4,6350.4,17.67
QUINDIO,YUCA,2017,294.82,4669.04,15.84
QUINDIO,AGUACATE,2008,493.5,3468.7,7.03
QUINDIO,AGUACATE,2014,1428.1,10878.4,7.62
QUINDIO,AGUACATE,2015,1718.1,12585.4,7.33
QUINDIO,AJI,2013,1.0,7.5,7.5
QUINDIO,ARRACACHA,2010,2.7,16.3,6.04
QUINDIO,ARRACACHA,2011,6.7,33.5,5.0
QUINDIO,ARVEJA,2010,6.9,12.26,1.78
QUINDIO,ARVEJA,2011,10.4,15.89,1.53
QUINDIO,ARVEJA,2016,10.7,18.92,1.77
QUINDIO,ARVEJA,2020,2.5,3.43,1.37
QUINDIO,ARVEJA,2023,0.0,0.0,0.0
QUINDIO,ASPARRAGUS,2007,9.0,11.5,1.28
QUINDIO,ASPARRAGUS,2009,9.0,10.8,1.2
QUINDIO,ASPARRAGUS,2012,6.0,6.0,1.0
QUINDIO,BANANO,2021,7664.68,122086.96,15.93
QUINDIO,CACAO,2009,67.9,18.0,0.27
QUINDIO,CAFE,2007,19904.0,25426.0,1.28
QUINDIO,CAFE,2010,18159.0,21065.0,1.16
QUINDIO,CAFE,2011,20139.3,20814.11,1.03
QUINDIO,CAFE,2016,20041.7,23791.3,1.19
QUINDIO,CAFE,2017,17699.67,18792.05,1.06
QUINDIO,CAFE,2023,13907.35,14906.18,1.07
QUINDIO,CAÑA AZUCARERA,2013,208.0,19902.0,95.68
QUINDIO,CAÑA AZUCARERA,2018,199.88,31194.63,156.07
QUINDIO,CAÑA AZUCARERA,2019,64.9,6944.3,107.0
QUINDIO,CARDAMOMO,2018,1.0,40.0,40.0
QUINDIO,CAUCHO,2007,5.0,2.0,0.4
QUINDIO,CAUCHO,2009,5.0,2.0,0.4
QUINDIO,CEBOLLA DE BULBO,2010,1.2,6.0,5.0
QUINDIO,CEBOLLA DE BULBO,2011,1.0,5.0,5.0
QUINDIO,CEBOLLA DE BULBO,2016,4.0,48.0,12.0
QUINDIO,CEBOLLA DE RAMA,2018,2.7,8528.78,3162.11
QUINDIO,CHOLUPA,2014,3.0,25.5,8.5
QUINDIO,CHOLUPA,2015,4.0,34.0,8.5
QUINDIO,CILANTRO,2014,1.6,23.7,14.81
QUINDIO,COLIFLOR,2009,0.4,3.8,9.5
QUINDIO,EUCALIPTO BABY BLUE,2013,10.5,105.75,10.07
QUINDIO,FLORES Y FOLLAJES,2014,30.0,613.75,20.46
QUINDIO,FLORES Y FOLLAJES,2015,38.0,866.0,22.79
QUINDIO,FRIJOL,2018,79.02,123.07,1.56
QUINDIO,FRIJOL,2019,154.4,325.88,2.11
QUINDIO,GRANADILLA,2018,38.0,284.88,7.5
QUINDIO,GRANADILLA,2019,19.5,116.0,5.95
QUINDIO,GUAYABA,2014,21.0,168.0,8.0
QUINDIO,GUAYABA,2021,42.6,422.6,9.92
QUINDIO,GUAYABA PERA,2018,82.02,328.08,4.0
QUINDIO,GULUPA,2020,20.5,226.2,11.03
QUINDIO,GULUPA,2023,26.9,357.8,13.3
QUINDIO,HABICHUELA,2020,20.84,130.35,6.25
QUINDIO,HABICHUELA,2023,19.2,141.4,7.36
QUINDIO,HELECHO CUERO,2010,9.5,9.5,1.0
QUINDIO,HELECHO CUERO,2011,11.7,10.7,0.91
QUINDIO,HELECHO CUERO,2016,1.5,1.0,0.67
QUINDIO,HORTALIZAS VARIAS,2006,0.0,0.0,0.0
QUINDIO,HORTALIZAS VARIAS,2007,7.4,44.0,5.95
QUINDIO,HORTALIZAS VARIAS,2012,17.0,74.39,4.38
QUINDIO,HORTALIZAS VARIAS,2013,12.2,54.65,4.48
QUINDIO,HORTALIZAS VARIAS,2018,21.23,131.31,6.18
QUINDIO,JENGIBRE,2018,4.3,80.6,18.74
QUINDIO,LECHUGA,2008,0.0,0.0,0.0
QUINDIO,LECHUGA,2014,10.0,47.7,4.77
QUINDIO,LECHUGA,2015,19.0,193.0,10.16
QUINDIO,LIMON TAHITI,2021,2407.02,49227.37,20.45
QUINDIO,LULO,2008,76.2,315.7,4.14
QUINDIO,LULO,2010,86.3,306.85,3.56
QUINDIO,LULO,2011,92.27,327.63,3.55
QUINDIO,LULO,2016,75.1,440.0,5.86
QUINDIO,LULO,2017,114.8,590.51,5.14
QUINDIO,MACADAMIA,2007,118.3,286.2,2.42
QUINDIO,MACADAMIA,2010,166.8,351.23,2.11
QUINDIO,MACADAMIA,2011,193.8,418.23,2.16
QUINDIO,MACADAMIA,2016,240.0,914.0,3.81
QUINDIO,MACADAMIA,2017,232.0,916.0,3.95
QUINDIO,MAIZ TECNIFICADO,2007,880.3,2322.65,2.64
QUINDIO,MAIZ TECNIFICADO,2010,464.2,922.55,1.99
QUINDIO,MAIZ TECNIFICADO,2011,382.7,772.88,2.02
QUINDIO,MAIZ TECNIFICADO,2016,56.0,124.83,2.23
QUINDIO,MAIZ TECNIFICADO,2017,93.5,326.0,3.49
QUINDIO,MAIZ TRADICIONAL,2009,845.6,938.1,1.11
QUINDIO,MANGOSTINO,2008,5.0,40.0,8.0
QUINDIO,MARACUYA,2007,82.6,1044.8,12.65
QUINDIO,MARACUYA,2011,95.5,1085.5,11.37
QUINDIO,MARACUYA,2016,50.1,1238.0,24.71
QUINDIO,MARACUYA,2017,90.34,1118.36,12.38
QUINDIO,MORA,2018,56.1,304.46,5.43
QUINDIO,MORA,2019,45.9,252.0,5.49
QUINDIO,PAPA,2007,49.7,561.0,11.29
QUINDIO,PAPA,2010,14.0,90.5,6.46
QUINDIO,PAPA,2011,10.0,65.0,6.5
QUINDIO,PAPA,2016,1.0,6.0,6.0
QUINDIO,PAPA,2020,0.54,2.7,5.0
QUINDIO,PAPAYA,2021,516.4,9652.8,18.69
QUINDIO,PEPINO COHOMBRO,2021,27.44,413.68,15.08
QUINDIO,PIMENTON,2008,0.0,0.0,0.0
QUINDIO,PIÑA,2007,198.9,11284.0,56.73
QUINDIO,PIÑA,2009,304.0,14560.0,47.89
QUINDIO,PIÑA,2017,1301.0,54772.8,42.1
QUINDIO,PLANTAS AROMATICAS,2021,0.4,0.14,0.36
QUINDIO,POMPON Y CRISANTEMO,2009,15.4,415.8,27.0
QUINDIO,ROSA,2011,2.0,8.0,4.0
QUINDIO,SABILA,2009,1.2,36.0,30.0
QUINDIO,SACHA INCHI,2022,1.95,1.95,1.0
QUINDIO,SORGO,2020,0.4,1.0,2.5
QUINDIO,SOYA,2008,0.6,1.2,2.0
QUINDIO,TABACO RUBIO,2008,23.4,54.85,2.34
QUINDIO,TOMATE,2020,105.34,2990.64,28.39
QUINDIO,TOMATE,2023,111.0,4097.0,36.91
QUINDIO,TOMATE INVERNADERO,2013,159.8,20070.0,125.59
QUINDIO,TOMATE INVERNADERO,2018,101.45,10226.21,100.8
QUINDIO,TOMATE INVERNADERO,2019,237.0,19743.8,83.31
