Departamento,Producto,Año,Area (ha),Produccion (ton),Rendimiento (ha/ton)
CASANARE,ARROZ SECANO MECANIZADO,2019,124248.1,659691.2,5.31
CASANARE,ARVEJA,2010,35.0,17.5,0.5
CASANARE,ARVEJA,2011,0.0,0.0,0.0
CASANARE,ARVEJA,2016,38.0,22.8,0.6
CASANARE,ARVEJA,2020,26.0,20.8,0.8
CASANARE,ARVEJA,2023,32.0,27.0,0.84
CASANARE,BANANO,2013,150.0,900.0,6.0
CASANARE,BANANO,2018,234.0,6318.0,27.0
CASANARE,BANANO,2019,235.0,6345.0,27.0
CASANARE,CAÑA MIEL,2012,383.0,1959.4,5.12
CASANARE,CAÑA MIEL,2022,286.0,27587.0,96.46
CASANARE,CAÑA PANELERA,2008,267.0,1090.5,4.08
CASANARE,CAUCHO,2012,1.0,1.0,1.0
CASANARE,CAUCHO,2013,1.0,1.0,1.0
CASANARE,CILANTRO,2015,1.0,3.5,3.5
CASANARE,DURAZNO,2023,0.0,0.0,0.0
CASANARE,FRIJOL,2021,87.5,126.96,1.45
CASANARE,LIMA TAHITI,2011,14.0,70.0,5.0
CASANARE,LIMON,2017,4.0,48.0,12.0
CASANARE,LIMON MANDARINO,2013,4.0,12.0,3.0
CASANARE,MALANGA,2008,15.0,85.0,5.67
CASANARE,MALANGA,2015,11.0,66.0,6.0
CASANARE,MANGO,2012,6.0,36.0,6.0
CASANARE,MANGOSTINO,2015,0.0,0.0,0.0
CASANARE,MARACUYA,2007,148.0,2300.0,15.54
CASANARE,MARACUYA,2016,37.0,536.0,14.49
CASANARE,MARACUYA,2017,60.0,918.5,15.31
CASANARE,ÑAME,2018,10.0,37.0,3.7
CASANARE,ÑAME,2019,9.0,30.0,3.33
CASANARE,NARANJA VALENCIA,2021,41.8,753.61,18.03
CASANARE,PALMA DE ACEITE,2007,11870.0,46934.0,3.95
CASANARE,PALMA DE ACEITE,2016,60273.0,188623.71,3.13
CASANARE,PALMA DE ACEITE,2017,53504.06,169001.19,3.16
CASANARE,PAPA,2010,11.5,115.0,10.0
CASANARE,PAPA,2011,10.0,100.0,10.0
CASANARE,PAPA,2016,6.0,9.0,1.5
CASANARE,PAPA,2017,6.0,9.0,1.5
CASANARE,PAPA,2020,5.0,7.5,1.5
CASANARE,PAPA,2023,14.0,56.0,4.0
CASANARE,PAPAYA,2013,187.52,5326.97,28.41
CASANARE,PAPAYA,2018,229.5,9548.0,41.6
CASANARE,PAPAYA,2019,296.5,8156.0,27.51
CASANARE,PAPAYA HAWAIANA,2022,61.0,1769.0,29.0
CASANARE,PATILLA,2015,31.0,775.0,25.0
CASANARE,PIÑA,2018,529.2,31978.3,60.43
CASANARE,PIÑA,2019,588.0,32026.4,54.47
CASANARE,PITAHAYA,2018,2.0,10.0,5.0
CASANARE,PLATANO,2009,2017.0,22307.9,11.06
CASANARE,SABILA,2019,42.5,1380.5,32.48
CASANARE,SACHA INCHI,2022,15.0,120.0,8.0
CASANARE,SOYA,2010,47.0,94.0,2.0
CASANARE,SOYA,2011,458.0,824.4,1.8
CASANARE,SOYA,2020,150.0,300.0,2.0
CASANARE,SOYA,2023,500.0,1000.0,2.0
CASANARE,STEVIA,2008,1.0,5.5,5.5
CASANARE,TOMATE,2022,0.1,0.6,6.0
CASANARE,TOMATE INVERNADERO,2021,1.0,15.0,15.0
CASANARE,AGUACATE,2020,97.0,481.0,4.96
CASANARE,AGUACATE PAPELILLO,2021,286.0,2860.0,10.0
CASANARE,ALGODON,2007,385.0,460.66,1.2
CASANARE,ALGODON,2023,0.0,0.0,0.0
CASANARE,ARAZA,2012,3.0,3.0,1.0
CASANARE,ARAZA,2013,2.0,2.0,1.0
CASANARE,ARROZ RIEGO,2020,37287.0,209148.88,5.61
CASANARE,ARROZ SECANO MECANIZADO,2006,0.0,0.0,0.0
CASANARE,ARROZ SECANO MECANIZADO,2007,34774.0,181959.0,5.23
CASANARE,ARROZ SECANO MECANIZADO,2009,56204.0,287472.0,5.11
CASANARE,ARROZ SECANO MECANIZADO,2017,169168.77,803568.76,4.75
CASANARE,ARVEJA,2012,32.0,16.0,0.5
CASANARE,ARVEJA,2022,27.0,22.7,0.84
CASANARE,BANANO,2009,9.0,108.0,12.0
CASANARE,BANANO,2017,223.0,6021.0,27.0
CASANARE,BATATA,2009,6.0,40.2,6.7
CASANARE,CAFE,2020,2395.5,1704.28,0.71
CASANARE,CAFE,2023,2058.15,1710.47,0.83
CASANARE,CAÑA MIEL,2013,317.0,1580.1,4.98
CASANARE,CAÑA MIEL,2018,209.0,544.7,2.61
CASANARE,CAÑA MIEL,2019,230.0,5120.0,22.26
CASANARE,CAÑA PANELERA,2014,214.0,1334.0,6.23
CASANARE,CAÑA PANELERA,2015,208.0,1417.38,6.8100000000000005
CASANARE,CAÑA PANELERA,2021,562.6,21163.14,37.62
CASANARE,CAUCHO,2010,4.0,5.6,1.4
CASANARE,CAUCHO,2011,4.0,5.6,1.4
CASANARE,CAUCHO,2016,278.0,172.8,0.62
CASANARE,CAUCHO,2017,180.0,134.15,0.75
CASANARE,CEBOLLA DE RAMA,2016,2.0,8.0,4.0
CASANARE,CITRICOS,2008,284.25,3516.0,12.37
CASANARE,CITRICOS,2010,142.25,1712.5,12.04
CASANARE,CITRICOS,2011,93.63,1014.49,10.84
CASANARE,CITRICOS,2016,127.0,1574.25,12.4
CASANARE,CITRICOS,2017,222.9,3986.55,17.88
CASANARE,COCO,2012,0.0,0.0,0.0
CASANARE,FRIJOL,2012,106.0,91.6,0.86
CASANARE,FRIJOL,2013,72.0,85.38,1.19
CASANARE,FRIJOL,2022,59.0,57.89,0.98
CASANARE,FRUTALES VARIOS,2018,10.0,10.0,1.0
CASANARE,GUANABANA,2008,19.0,603.0,31.74
CASANARE,GUANABANA,2014,6.0,30.0,5.0
CASANARE,GUANABANA,2015,6.0,36.0,6.0
CASANARE,GUAYABA,2009,50.0,750.0,15.0
CASANARE,HORTALIZAS VARIAS,2014,3.5,8.75,2.5
CASANARE,HORTALIZAS VARIAS,2015,5.0,12.5,2.5
CASANARE,LIMON,2010,27.0,101.0,3.74
CASANARE,LIMON,2011,5.0,9.0,1.8
CASANARE,LIMON,2016,13.0,201.5,15.5
CASANARE,LIMON MANDARINO,2018,3.0,45.0,15.0
CASANARE,LULO,2020,175.0,3986.0,22.78
CASANARE,LULO,2023,114.0,1722.0,15.11
CASANARE,MAIZ TECNIFICADO,2020,1015.0,3346.3,3.3
CASANARE,MALANGA,2014,6.0,36.0,6.0
CASANARE,MARACUYA,2012,29.0,380.4,13.12
CASANARE,MARACUYA,2013,27.0,360.0,13.33
CASANARE,MARACUYA,2018,61.0,959.0,15.72
CASANARE,MELON,2022,51.0,741.0,14.53
CASANARE,MORA,2021,32.0,148.5,4.64
CASANARE,ÑAME,2015,1.0,3.5,3.5
CASANARE,NARANJA VALENCIA,2018,20.0,1000.0,50.0
CASANARE,OTROS CÍTRICOS,2020,160.9,1790.25,11.13
CASANARE,PALMA DE ACEITE,2012,31654.0,124420.9,3.93
CASANARE,PALMA DE ACEITE,2013,45640.0,158786.5,3.48
CASANARE,PALMA DE ACEITE,2018,57220.0,206154.41,3.6
CASANARE,PALMA DE ACEITE,2019,61681.0,224609.07,3.64
CASANARE,PAPA,2012,7.0,70.0,10.0
CASANARE,PAPA,2022,10.0,40.0,4.0
